tweet_id	tweet_text	class_label
734759275352858624	@nytimes absolutely! Should def also have wildfire evacuation sirens in light of Slave lake, and more recently, Ft. McMurray fires #ymmfire	displaced_people_and_evacuations
728593732036009984	RT @ModernSole: Just a reminder we are donating 10% of our sales (up until Sunday) to the Red Cross in support of the wildfire reli :	rescue_volunteering_or_donation_effort
730814635163668480	BC Wildfire Service INFORMATION BULLETIN Open burning will be restricted in Coastal Fire Centre PARKSVILLE -	caution_and_advice
730416066497794048	Donations to help victims of Alberta Wildfire can be made to @redcrosscanada Text FIRES to 45678 to make a $10 donation #DonorLove #Canada	rescue_volunteering_or_donation_effort
731206659968618497	Tim Hortons co-founder Ron Joyce donates $2M to Red Cross Fort McMurray relief - #ableg #cdnpoli #yyc #yeg	rescue_volunteering_or_donation_effort
728837961823887361	My heart &amp; prayers go out to Ft. Mcmurray &amp; Alberta. Everyone amazing in this unprecedented wildfire crisis.	sympathy_and_support
732615287606906882	Evacuation order expand  #dumbtrudeau no we dont need international help. #transnotley no looks good. Fire them!	displaced_people_and_evacuations
730185865532719104	RT @WorldwideHerald: #Edmonton — Fort McMurray wildfire: Painter to raise relief money with firefighter  #yeg	rescue_volunteering_or_donation_effort
732266041984831488	RT @Bmontblues:  @thechickenheads are reforming for #AlbertaStrong Beaumont Cares Wildfire Fundraiser! /	rescue_volunteering_or_donation_effort
731869426501464064	We have donated to help those affected by the wildfire in Alberta. Please do the same, no amount is too small! #AlbertaStrong #RedCross #ymm	rescue_volunteering_or_donation_effort
733082224610975744	RT @Benw_Silverman: In support of the wildfire relief in Alberta, I will be donating $10/birdie &amp; $20/eagle this week at BMW Charity Pro-am	rescue_volunteering_or_donation_effort
729133386279886848	WILDFIRE UPDATE: Weve just heard from the Canadian Red Cross that donations for Fort McMurray wildfire evacuees has exceeded $46 million	rescue_volunteering_or_donation_effort
729321414147362816	Ontario boys lemonade stand raises more than $2,500 for Alberta wildfire relief	rescue_volunteering_or_donation_effort
730133763762618368	RT @justinslimm: Notley: Oilsands operations north of Fort McMurray not damaged by wildfire. #ymm #ymmfire	infrastructure_and_utility_damage
728765169283698689	Wildfire Evacuees Glimpse Burned out City on Way South: Displaced residents at oil field camps north of Fort	displaced_people_and_evacuations
733873883305107457	The donors will get electronic receipt instantly. Donations to the Community Coalition in Aid of Alberta Wildfire.	rescue_volunteering_or_donation_effort
732338744783560704	ALBERTA WILDFIRES | ALERT! Regional Municipality of Wood Buffalo.	caution_and_advice
732265656444432384	Emergency child care subsidy is available for families affected by the wildfire.	rescue_volunteering_or_donation_effort
728755543003652096	RT @PriscillaJudd: You can see fires from all over the world.	not_humanitarian
732706965709819904	Fort McMurray workers frustrated with handling of evacuation after 8000 flee threatening wildfire -  #GoogleAlerts	displaced_people_and_evacuations
730583146945773569	New Brunswick firefighters off to aid in Alberta wildfire battle.	rescue_volunteering_or_donation_effort
731117011540049922	Close-Up Look at Wildfire Damage at Sams Point Preserve	infrastructure_and_utility_damage
729796522712371200	@JustinTrudeau speaks on behalf of ailing Fort McMurrayians and declines foreign aid Worst guy.	not_humanitarian
733362688298881026	RT @GlobalEdmonton: Fort McMurray wildfire: Municipal Affairs Min. Danielle Larivee to provide update on fire status, assistance efforts at	rescue_volunteering_or_donation_effort
728766323124256768	.@Classified to donate profits from his new single, Work Away to the Alberta wildfire relief effort. - @MrDRadio	rescue_volunteering_or_donation_effort
734779332426633216	Wildfire contaminants could sully Fort McMurray water supply	other_relevant_information
728693942003355648	Red Cross Receives Overwhelming Support For Fire Victims - See more at:  #ymmfire #ymmhelps #wildfire #FortMacFire	rescue_volunteering_or_donation_effort
729279024019722242	Such a tragedy and huge disruption for so many people. Our thoughts are with our friends who live(d) in Fort. Muck.	sympathy_and_support
729678701881778176	RT @GlobalCalgary: James Taylor to donate proceeds from Alberta shows to Fort McMurray wildfire relief efforts. #ymmfire #FortMacFire	rescue_volunteering_or_donation_effort
732700088477175808	RT @livviento: Keep people of Alberta, Canada in your thoughts (and prayers if youre into that). #YmmFire #CanPoli	sympathy_and_support
732574251094409216	Local animal disaster team to provide wildfire relief in Fort St. John	rescue_volunteering_or_donation_effort
730025053329444864	RT @PA: Our map shows the range of damage caused by the #FortMcMurray wildfire in Canada - about the size of the M25	infrastructure_and_utility_damage
728564187740315648	@MusicForRelief hey we could use some of your relief up here in Fort McMurray Alberta to help the evacuees of the wildfireὡE #ymmfire	rescue_volunteering_or_donation_effort
728923020564287488	Text REDCROSS to 303-33 to donate $5 to @redcrosscanada in support of the victims of wildfire in Fort McMurray. Every bit helps.	rescue_volunteering_or_donation_effort
735213061779251200	BGEACs Rapid Response Chaplains are now in Fort McMurray to help wildfire victims. Details here:	rescue_volunteering_or_donation_effort
729042987490103296	RT @jhajdinjak: praying for everyone in fort mcmurray	sympathy_and_support
728658877667938304	RT @RandySmall: SHOCKING video of the destruction of the #ymmfire in #FortMcMurray. #FortMacFire	infrastructure_and_utility_damage
729712226182025217	RT @FormulaOneWorld: James Hinchcliffe to donate Indy GP winnings to Alberta wildfire efforts	rescue_volunteering_or_donation_effort
730457403184033792	Chart: Locations and times for Fort McMurray wildfire evacuees to pick up their provincial assistance debit cards - NWeisbergCTV	displaced_people_and_evacuations
728642974028943360	RT @hallsy04: My thoughts are with everyone involved in the Fort McMurray wildfire. The easiest way you can help is to donate at .	rescue_volunteering_or_donation_effort
728988422052798464	[Watch Syrian Refugees Unite To Help Alberta Wildfire Victims]  via @AOLOn	rescue_volunteering_or_donation_effort
729714610907926528	Support the Fort wildfire relief efforts by donating at our Service Dept. today #yyc #ymmfire #ymm #yychelps #albertastrong	rescue_volunteering_or_donation_effort
730483043140538369	RT @GlobalEdmonton: Getting mail to Fort McMurray wildfire evacuees: Heres Canada Posts emergency measures. #ymmfire #ymm #yeg .	displaced_people_and_evacuations
728643740584157184	Fire season is starting early. Be ready #Lantzville #Nanamio do you have a plan and 72 hours of supplies?	caution_and_advice
731201552455634945	RT @CdnClubTO: Trudeau tours Fort McMurray today to view wildfire destruction.  #FortMacFire #yymfire	infrastructure_and_utility_damage
729816341927038977	RT @jencme35:  really? We should accept all of the assistance we can get! Boots on the ground! #FortMacFire	rescue_volunteering_or_donation_effort
729754887668408320	RT @Nazderovya: He knows a little something about leadership, and massive out of control wildfires. #yuck	not_humanitarian
730060257997824000	If you havent already, please donate to the Canadian Red Cross and help the Fort McMurray wildfire disaster.	rescue_volunteering_or_donation_effort
728650324551045120	RT @natnewswatch: CP NewsAlert: Alberta government to provide cash to evacuees for immediate needs | National Newswatch	displaced_people_and_evacuations
729757778923786240	What will the Fort McMurray wildfire leave behind?: Research from California fires that have burned through h	other_relevant_information
729771567513640961	#GPAB Tune in this afternoon to see what Samaritans purse is doing to help with Fort McMurray wildfire relief	rescue_volunteering_or_donation_effort
730024168096342019	RT @RedwoodClassics: Were pledging our support to all those affected by the Fort McMurray wildfire. Introducing RW x	sympathy_and_support
732466521314746368	Oil sand work camps evacuated as Alberta wildfire moves north - Reuters	displaced_people_and_evacuations
732295201629319173	RT @CTVNews: New evacuation order for Alberta as conditions hamper wildfire efforts:	displaced_people_and_evacuations
733454224281862144	B.C.-born WWE wrestler Tyler Breeze helps raise funds for wildfire victims	rescue_volunteering_or_donation_effort
732352048352595968	RT @MikeHudema: BREAKING: Growing wildfire forces evacuation of Fort McMurray oilfield camps. Read:  #ymmfire :	displaced_people_and_evacuations
729389420118351876	Our thoughts are with the #Canada people who are losing everything in this massive wildfire. Is it time to criticise government yet?	sympathy_and_support
728639958551023616	Classified, David Myles donate proceeds from song to Fort McMurray wildfire relief	rescue_volunteering_or_donation_effort
729744381335379969	Danger from the Fort McMurray wildfire wont end when the flames stop.Research from California fires  via @cbcnews	caution_and_advice
730202253848678401	5 year old boys lemonade stand raises more than $2,500 for Alberta wildfire relief. Great job!	rescue_volunteering_or_donation_effort
728829774051741696	RT @MitchyD: Text REDCROSS to 303-33 to donate $5 to help the victims of the Ft. McMurray wildfire -- its worse than you think. Please	rescue_volunteering_or_donation_effort
730115769049198592	Nasty viral illness among #FortMacFire evacuees increases, spreads:	displaced_people_and_evacuations
733342007192477696	This is unbelievably sad on so many levels - ecologically, economically and of course, those displaced by the fires.	displaced_people_and_evacuations
729804255209512960	DTN Thailand: Chiang Mai park fire blame falls on locals: Villagers are being blamed for causing a wildfire t	other_relevant_information
730012298069344256	RT @StBridgetCS: Any donations for the victims of the Fort McMurray wildfire can be dropped off at St. Bridget if you are unable to deliver	rescue_volunteering_or_donation_effort
728697094161207297	Canadians donate $30 million so far to Red Cross wildfire relief effort	rescue_volunteering_or_donation_effort
729379971081216000	Ignorance spreads faster than forest fires. Natural renewal phenomenon for 1000s of years. Facts vs. Ideology	other_relevant_information
729842253779214337	#wrestling #wwe WWE stars hope to raise $100000 to aid Canadian wildfire victims - FOXSport  #retweet	rescue_volunteering_or_donation_effort
728634025083031554	Urgent Ft. McMurray, Alberta Canada Accommodations. @Airbnb waves fees for people displaced by McMurray wildfire	rescue_volunteering_or_donation_effort
732696590771703810	RT @CBCNL: Fort McMurray teen rides horse out from wildfire evacuation #ymmfire	displaced_people_and_evacuations
728704622211305472	Friends and I sold flowers at lunch, earned $102 to donate to the wildfire in Fort McMurray, Alberta. \o/	rescue_volunteering_or_donation_effort
729844481395019776	Information for displaced #YMMFire residents. Contact phone numbers for services. @YourAlberta @RedCrossAB PDF:	displaced_people_and_evacuations
728786338720448512	RT @CTVNews: Satellite images show extent of Fort McMurray wildfire damage	infrastructure_and_utility_damage
