tweet_id	tweet_text	class_label
783678719353163776	ABC NEWS - Hurricane Matthew Leaves Devastation, Destruction in Haiti:  #PaginaNuova #TV	infrastructure_and_utility_damage
783649111438262272	#Hurricane #Matthew threatens #Haiti. Please donate to #IOCCs #InternationalEmergencyResponseFund #IOCCRelief .	rescue_volunteering_or_donation_effort
783884906833121280	Im raising money for Hurricane Relief fund for Haiti. Click to Donate:  via @gofundme	rescue_volunteering_or_donation_effort
783454102269419520	@JasonMillerinDC @billclinton tell trump to have a fund raiser in Miami for Haiti hurricane relief! Expose Hillary stealing from Haiti!	not_humanitarian
783875185623654400	More bad Karma for Hillary. They should have been sheltered in Sound homes, with the money that was supposed to go to rebuild Haiti.	other_relevant_information
783878202372468737	RT @blokiiee: Hurricane Matthew is the worst hurricane in 50 years, its absolutely catastrophic. Please pray for the children and the fami	sympathy_and_support
783759311671558144	Soo this Weather Channel coverage of Hurricane Matthew over Haiti not well received	other_relevant_information
783976690577997824	Today on NewsOne Now: Hurricane Matthew kills 21 in Haiti. States of Emergency declared in Florida, Georgia and	injured_or_dead_people
783631499979464704	Haiti: Haiti: Malteser International prepares emergency relief after Hurricane Matthew  #Haiti	rescue_volunteering_or_donation_effort
783497536946470912	Tomorrow mourning you will see the death in Haiti from the Hurricane #clintofoundation stole the relief money it on their hands	injured_or_dead_people
783500691964780545	Hurricane Matthew hit Haiti hard. Information is hard to come by right now. We just received these two photos.	other_relevant_information
783405865189670913	Please keep our brothers &amp; sisters in Haiti in prayer as they deal with Hurricane Matthew. Will pass along best way to help when we know.	sympathy_and_support
783660292328665088	RT @JamaicaObserver: Haiti crisis Hurricane Matthew damage said the worst since 2010 earthquake Read more in todays	infrastructure_and_utility_damage
783659728748490752	@NiallOfficial words of encouragement to those who face disasters like the recent hurricane in haiti and the tsunami in busan and more?	sympathy_and_support
783465915438473216	Hopefully, the relief will be much better than The Red Cross after the last earthquake.	rescue_volunteering_or_donation_effort
783494312587780096	You already fucked over the people of Haiti once and now you got the audacity to help when a hurricane is destroying their country.	not_humanitarian
783853487960498176	RT @NorwalkDV: Fairfield-Based Save The Children Prepares To Help In Haiti After Hurricane	rescue_volunteering_or_donation_effort
783881738858659840	Rescue workers in Haiti struggling to reach parts cut off by Matthew, the most powerful Caribbean hurricane in nearly a decade #NBS5Things	rescue_volunteering_or_donation_effort
783771919111839744	A massive hurricane hit haiti.. its caused hundreds of dollars in damage	other_relevant_information
783475055497994240	Hurricane Matthew made landfall in Haiti, which is still recovering from a devastating earthquake six years ago.	other_relevant_information
783703923387269121	RT @AndreaButera: #Hurricane #Matthew flooded at least 1,580 homes across Haiti, the countrys Civil Protection Services said. #CNN	other_relevant_information
783842877310984192	Maybe all of the money #Hillary stole from Haiti couldve build shelters for Haitians and saved the 26 lives just lost in the hurricane?	not_humanitarian
783418409186885632	The poor people of Haiti, like they need more destruction after the earthquake and then taken advantage of by Crooked Hillary	requests_or_urgent_needs
783581909704183808	Most often devastation in the poorest areas of the world. Those of us in richer parts should not shut our eyes/hearts to effects elsewhere	other_relevant_information
783408673183891457	RT @lordaedonis: BITCH I KNOW DAMN WELL YOU NOT TRYNA OFFER YA HELP TO HAITI AGAIN	sympathy_and_support
783398854959828992	The Latest: South Carolina governor plans evacuation: PORT-AU-PRINCE, Haiti (AP) — The Latest on Hurricane Matthew	displaced_people_and_evacuations
783383583427821568	Watch Video #VPDebate #ClintonFoundation #Haiti $6B earthquake #USAID relief fund. US Tax payer $. Michelle Obama President Obama #Trump2016	rescue_volunteering_or_donation_effort
783428162151645185	RT @Jerusalem_Post: Hurricane Matthew causing severe flooding in Haiti  #BreakingNews	other_relevant_information
783385314555531264	#VIDEO: Category 4 Hurricane #Matthew roars across #Haiti; at least 7 #dead - Oct 4 @ 3:16 PM ET	injured_or_dead_people
783726864498061312	Maybe if they gave the funds to Haiti like they promised, Haiti wouldnt need more help after the hurricane?	not_humanitarian
783566165016739840	Ugh. Poor Haiti. More details emerge of damage caused by hurricane Matthew on island -	infrastructure_and_utility_damage
783743440953761792	My prayers go out to Haiti, Bahamas, Cuba and all those affected by Hurricane Matthew. As we now prepare to feel	sympathy_and_support
783480982276014080	Haiti Floods and Flooding: Hurricane Matthew | ImperialHipHop	other_relevant_information
783432738908938241	early this morning, a category 4 hurricane hit Haiti, their homes are not fit to handle disaster, please help me pray for my friends today❤️	sympathy_and_support
783401437778808832	RT @alexandrakat_6: Prayers to the people of Haiti and Wings of Hope as they prepare for Hurricane Matthew. ❤️	sympathy_and_support
783429069186691072	RT @ToneChaser79: Hey #CrookedHillary , Do you have any of that Haiti relief money left that you stole? They sure could use it after Hurric	rescue_volunteering_or_donation_effort
783845862510395393	Only 1% of the houses are standing now. Thats unreal.	infrastructure_and_utility_damage
783388695969673216	How many homes do the Clintons own?	other_relevant_information
783646739907670016	Please pray for Esaie Ettiene and the people of Haiti as they deal with the aftermath of Hurricane Matthew.	sympathy_and_support
783412677565640704	Hurricane Causes Destruction in Haiti From The Weather Channel iPhone App.	infrastructure_and_utility_damage
784697505946578944	Hurricane Matthew Death toll reaches 842 in Haiti; storm strikes the US 2:  via @YouTube	injured_or_dead_people
783702321444360192	Brave CARE staf are cut off with thousands of evacuees in the southern part of Haiti  after Hurricane Matthew	displaced_people_and_evacuations
783689101354467329	Most powerful #Caribbean #hurricane in a decade left thousands of people displaced in #Haiti (BBC,	displaced_people_and_evacuations
783395485587349504	Respond 2 #HurricaneMatthew victims how #Haitians want &amp; request Repeat no #ClintonCrimes #FirstDoNoHarm #MAGA	other_relevant_information
783992631500079105	Our thoughts &amp; prayers continue to be with those in Haiti &amp; across the Caribbean who have been affected by Hurricane Matthew #PrayForHaiti	sympathy_and_support
783446826246610944	Happening now: Category 4 Hurricane #Matthew making #landfall in #Haiti with winds of 125 knots. Thoughts &amp; prayers to the people of Haiti.	sympathy_and_support
783681442765238272	New video coming out of #Haiti shows the major flooding occurring due to Hurricane #Matthew. Video: foundationmariehaiti/ Instagram	other_relevant_information
783385209832177665	RT @BuddhistLawyer: #Cholera and food insecurity are top concerns in post #HurricaneMatthew #Haiti	other_relevant_information
783674804607995904	DTN USA: Haiti Slammed by Deadly Hurricane Matthew: Homes were destroyed as deadly hurricane winds of up to 1	infrastructure_and_utility_damage
783877773177806848	praying for Haiti &amp; all the others affected by Hurricane Matthew ἞D἟9ὤFἿE	sympathy_and_support
783923886232514560	They can thank the #ClintonFoundation for that. They shouldve had newer, stronger shelters like the Clintons promised #CrookedHillary	other_relevant_information
784649228660252672	RT @nikkihaley: Evacuees seeking refuge from #HurricaneMatthew should call 1-866-246-0133 to be directed to the nearest emergency shelter a	displaced_people_and_evacuations
783447383136960512	RT @Jane_Samuels: Inaccessible areas - lot of houses have been damaged, no food, risk for a cholera outbreak is high#Haiti .	infrastructure_and_utility_damage
783690110051098624	#HurricaneMatthew moves into #Bahamas after battering #Haiti  #Hurricane #Cuba #Atlantic #Florida #Evacuation #floods	displaced_people_and_evacuations
783525450316386305	New post: Hurricane Matthew wreaks havoc in Haiti and Cuba, evacuations ordered in US	displaced_people_and_evacuations
783833683459309568	Bay Area relief agencies raise funds for Hurricane Matthew victims in Haiti: Bay Area relief agencies are just now	rescue_volunteering_or_donation_effort
783806962358063104	Looking at the thumbnail, so walking in flood water but stillsmile for the camera? Jeez	not_humanitarian
783391937004838921	Thats scary!!! ὤFἿB praying for everyones safety in all areas affected by this hurricane especially Haiti!	sympathy_and_support
783736175710314496	RT @CBCNews: Hurricane Matthew moves toward Bahamas, leaving at least 5 dead in Haiti	injured_or_dead_people
783870371887853568	RT @AlishaLaventure: The damage in #Haiti is horrible. The countrys been through so much. Hoping thats the last of #Matthews wrath. http	infrastructure_and_utility_damage
783699222402957317	REPORTS: Hurricane Matthew kills at least 10 while battering Haiti, Cuba and Bahamas	injured_or_dead_people
783991683188948992	RT @LindsayLogue: 3500+ homes destroyed in Haiti	infrastructure_and_utility_damage
783794225368276992	@ClintonFdn stay out of Haiti, you will not get a second chance to cause more sufferings for these people!!!! world will help Haiti!!!!! OMG	not_humanitarian
783399699994648576	Hurricane-hit southern Haiti cut off after bridge collapse: Port-au-Prince (AFP) - Southern Haiti, lashed rel	other_relevant_information
783400762898391041	Please pray for these beautiful people.	sympathy_and_support
783885207514394624	Retweeted Al Jazeera News (@AJENews): Some 80% of homes in Haitis southern province destroyed as Hurricane	infrastructure_and_utility_damage
