tweet_id	tweet_text	class_label
913910608277340160	The disastrous response to the #HurricaneMaria emergency in #PuertoRico is not Trumps #Katrina. Its approximately TEN TIMES as terrible.	not_humanitarian
913395762553393153	Bergen County-Victims of Hurricane Maria in Puerto Rico need your help!	requests_or_urgent_needs
914073878313537536	RT @barbc9988: Please help out by retweeting this and if you can, please donate-every $ is tax-deductible-thanks!!	rescue_volunteering_or_donation_effort
910613053040979969	A state of emergency has been declared in Dominica following the devastation caused by Hurricane Maria. On	caution_and_advice
912336696297041920	In a matter of hours, Hurricane Maria wiped out about 80% of the crop value in Puerto Ricoalready imports about 85% of its food.	infrastructure_and_utility_damage
912444053052063745	Hurricane Maria to Brush North Carolina With Winds, Rain, Storm-Surge Flooding; Tropical Storm Warning Issued @weatl	caution_and_advice
914447302441320448	TODAY at @MercuryBarNYC – help the victims of Hurricane Maria. #W42ST	rescue_volunteering_or_donation_effort
912972993554468864	RT @Atul_Gawande: This cannot be defended. People are w/o water, medicines, power. But the WH wont lift restrictions on shipping? /	other_relevant_information
911765794123419648	RT @EricHalperinTV: Hundreds of boxes of supplies for #HurricaneMaria relief collected so far at Armando &amp; Sons Meat Market. @wpri12 :	other_relevant_information
912463585594425344	@MarcAnthony #PuertoRico aka #America needs help. #PuertoRicoRelief #HurricaneMaria can we shift the conversation from #NFLBoycott to #USCitizens in need	sympathy_and_support
914251474225549318	RT @AnglicanDOMA: Hurricane Maria brought overwhelming devastation to Puerto Rico. Learn more about what we can now! #PuertoRicoRelief http	other_relevant_information
912373667975139328	RT @SecondLady: Our thoughts and prayers are with everyone in Puerto Rico. #HurricaneMaria	sympathy_and_support
914374043956076544	@PeterGleick 9/26 Sen Mitch McConnell said the Senate was standing by to help with Hurricane Maria response in Puerto Rico.	rescue_volunteering_or_donation_effort
913537351883800576	@ria_sherrelle @thetwerkinggirl  death toll alone is 2x more than Maria. But I guess if our material loss is more valuable then Maria is almost same	injured_or_dead_people
913433356028833793	Hurricane Irma, Maria Update: Turks and Caicos Properties Reopen, More  #MANDATORY #EVACUATION The 189-room LaPlaya	displaced_people_and_evacuations
913285176523976704	‘People Are Dying’: Puerto Rico Faces Daunting Humanitarian Crisis. #ClimateChange killsdo people realize this?	injured_or_dead_people
912446958698139648	1 Philadelphia News Search Businesses (Residents Gather Up Funds, Supplies For Victims Of Hurricane Maria) Ph  -	other_relevant_information
914173277278371841	People of #PuertoRico are Americans in need.. we are with them and are contributing in order to deliver speedy relief from #HurricaneMaria	rescue_volunteering_or_donation_effort
912349573464645633	MON 12PM: Tropical Storm Warning for Coastal North Carolina as outer bands of Maria approach Cape Hatteras. @nbc6	caution_and_advice
912986785696935936	#DSTRDamage RT From damaged hospitals to long ph	infrastructure_and_utility_damage
912164015014588416	@kobebryant you were going to help for a good cause in Puerto Rico w/ The Autism Training Center, but we need help now with Hurricane Maria.	requests_or_urgent_needs
913267209157390336	Now even money is running out in storm-hit Puerto Rico - First, Hurricane Maria knocked out power and water to	other_relevant_information
911707489179246593	RT @VKhaykin: Severe damage caused by hurricane Maria to Puerto Rico. Entire island w/o power. 4 million US citizens in danger &amp; need help	infrastructure_and_utility_damage
913888446459944961	@MarcAnthony @andersoncooper @CNN I hope help is actually going to get there, so far word on the street in PR is that very little is actually happening, not nearly enough!! Thank your for everything you are doing!! #HurricaneMaria #PuertoRicoRelief	other_relevant_information
914361508427165696	Puerto Rican cop telling the truth about Hurricane Marias aid  #MSM #MAGA #DEMEXIT	other_relevant_information
912461672115265536	#PuertoRico Arecibo radio telescope was damaged slightly by hurricane Maria	infrastructure_and_utility_damage
914141818945540096	US President Donald Trump says Puerto Ricans want everything to be done for them after they criticized the pace of relief efforts in the wake of Hurricane Maria.	not_humanitarian
911750793862115328	Hurricane Marias intensity illustrated: animated rainfall and river flooding; USGS (via Reddit)  #MariaPR	other_relevant_information
914667487538679813	Selling the Supplies that President Trump didnt give her. She is a piece of Shit! Im not surprised one bit! Put her Ass in Jail!!	other_relevant_information
912165154405666816	Fellow Citizens Here Neighbors Abroad, IN NEED OF EVERYTHING. This Should Be The FOCUS. We Must HELP #SpreadLOVE	other_relevant_information
913787798456377344	RT @ColoAssocLibs: Want to help the libraries hit by Harvey, Irma and Maria? This will tell you how #hurricane	rescue_volunteering_or_donation_effort
910523374216065025	NHC on Periscope: Hurricane Maria expected to regain intensity after it moves into open water.	other_relevant_information
914981535115350016	Donation boxes will be at home games on 10/3 (GSOC), 10/5 (FH &amp; BSOC), 10/6 (FB) this week. Bring your canned food donations to these games!	rescue_volunteering_or_donation_effort
914713935395221505	RT @foodandwine: How @ChefJoseAndres is helping feed victims of Hurricane Maria:  #ChefsForPuertoRico	rescue_volunteering_or_donation_effort
910537320675332098	Puerto Rico is being destroyed by Hurricane Maria while Trump rage tweets about the Clintons/ Obamaand Lana Del Fenty must be Ivanka.	infrastructure_and_utility_damage
911738668754378753	RT @citunchained: We hope everyone in #PuertoRico stay safe. Youre in our thoughts #GoodVibes #energy	sympathy_and_support
914740661827534848	RT @sinbadbad: US Virgin Islands also need our help. @realDonaldTrump if you are not going to presidential then let the grown folks	requests_or_urgent_needs
910682097232293888	This is an example of exactly what *not* to do in #flooding. Dont be this guy. Dont step into floodwaters. #HurricaneMaria	caution_and_advice
912963361805099010	Tropical Storm Maria Wind Speed Probabilities Number 45	other_relevant_information
914677989559980034	Almost forgot: Happy New #WaterYear! 2017 is now in the books. From Matthew to Maria, a year to remember for tropical storm-related flooding	not_humanitarian
914868315247513600	@fema While citizens of PR is suffering. Puerto Ricos cop tells truth abt Hurricane Marias aid.	rescue_volunteering_or_donation_effort
914851683242532865	GAMES INDUSTRY PEOPLE - I need your help! (Pls RT!) Im working w/ fellow #gamedev folks from #PuertoRico to organize a Twitch stream to raise urgent relief funds for the #HurricaneMaria crisis. Info below. Can you / your company help us? DM me! TY! ️️Ὁ9἟5἟7	rescue_volunteering_or_donation_effort
912451484675186688	#PuertoRico &amp; the #USVI are in dire need of aid in the wake of #Irma &amp; #Maria. Here are some ways that you can help:	rescue_volunteering_or_donation_effort
913448929387302914	Ways to help #PuertoRicans after #HurricaneMaria  #PrayForPuertoRico #PrayForPR #SanJose	sympathy_and_support
910705929829720064	Very Scary Footage: PUERTO RICO UNDER WATER Hurricane Maria Major Flood (Sep 20, 2017) #Storm:  via @YouTube	other_relevant_information
910700235906850816	My heart goes out to everyone thats been affected by all the natural disasters. This is a delicate place we live. Take care of each other.	sympathy_and_support
913790519788027904	Fat Joe and Tidal Join Relief Efforts to Help the People of Puerto Rico After Hurricane Maria Hits	rescue_volunteering_or_donation_effort
910794302871281666	Hurricane Maria leaves devastating damage in Puerto Rico. @NikkiBattiste has the latest on where the storm is heading next. THU0021	infrastructure_and_utility_damage
911740571445858304	RT @GFDougie: #GCFest Is @WholeFoods @udisglutenfree @WolfgangPuck @Tinkyada going 2 provide #glutenfree #food 2 #celiac? #HurricaneMaria	other_relevant_information
914818911979343874	RT @CBCAlerts: BREAKING: Donald Trump says hell visit U.S. territory of Puerto Rico a week from today to survey damage from hurricane Mari	infrastructure_and_utility_damage
913037609554841600	Helping Puerto Rico families isnt simple after Hurricane Maria	other_relevant_information
913540702826631168	These #sailors and others doing an outstanding job! We just need more like them to help #PuertoRico. #GONAVY!	rescue_volunteering_or_donation_effort
911608042604466176	Hurricane Maria adds to damage caused by Irma on Turks and Caicos  +1 WorldBot #worldnews #news	infrastructure_and_utility_damage
912382517457670147	RT @lloydsowers: Maria Ayala is part of a MacDill crew that rescued 34 victims of Hurricane Maria who desperately needed dialysis.	rescue_volunteering_or_donation_effort
914224832744652800	@realDonaldTrump Hurricane Maria and how it affected US Virgin Islands and Puerto Rico is now your Katrina.	other_relevant_information
911611185807613954	#Breaking Puerto Rico Dam Failing; Flash Flood Emergency Declared  #HurricaneMaria	caution_and_advice
914633397905092608	#TrendCulprit representing at #RSDrive for #PuertoRico #HurricaneMaria Relief. Thank you to our	rescue_volunteering_or_donation_effort
910626581676265472	Center of Hurricane Maria exits Puerto Rico - damage is extensive. An update on the forecast:	infrastructure_and_utility_damage
911927369992155137	Please keep up LOTS #pawpurrayers #healingpurrs 4 efurryone hit by #HurricaneMaria help keep them safeὤFἿBὃE#cats #pawcircle #weeti #PuertoRico	sympathy_and_support
911590149502287872	@AmaliahOrg have solar power! we helped #Sandy #harvey &amp; #Irma we are on our way to Puerto Rico #HurricaneMaria	rescue_volunteering_or_donation_effort
913388294628691968	Follow Bliss #Fitness on IG &amp; learn more about what they are doing to help #HurricaneMaria victims in #PuertoRico! .	sympathy_and_support
910646066214776833	Heres a list of orgs, including local groups in #PuertoRico, working 2 help those impacted by #HurricaneMaria	sympathy_and_support
912408154591383552	.@FEMA announced today for #HurricaneMaria ✔️ 700+ personnel on ground or en-route ✔️ 1.5M+ meals provided ✔️ 1.1M+ water +more since 9/23	other_relevant_information
913286398022750208	This dog help clean up after Hurricane Maria in Puerto Rico Bless all people there. Wish all power back ὄFὤF #HurricaneMaria #PuertoRico	rescue_volunteering_or_donation_effort
912342288998764546	Help those affected by #HurricaneMaria in Puerto Rico! Drop off household &amp; personal supplies at boxes in county buildings #HelpPuertoRico	rescue_volunteering_or_donation_effort
913189433368731648	RT @sweetriknlady: @SamHeughan Can you please RT this petition to help PR get supplies into the island after the hurricane? TY!	rescue_volunteering_or_donation_effort
